date_found,title,company,source,location,salary,score,claude_compatibility,category,reason,url
2026-06-05,Technical Writer,Nabu Casa,remoteok,,,1.8,100.0,documentation,High async/writing/coding signal; no salary listed.,https://remoteOK.com/remote-jobs/remote-technical-writer-nabu-casa-1132782
2026-06-05,Technical Writer,Nabu Casa,remoteok,,,1.8,100.0,documentation,High async/writing/coding signal; no salary listed.,https://remoteOK.com/remote-jobs/remote-technical-writer-nabu-casa-1132783
2026-06-05,Technical Writer,Nabu Casa,remoteok,,,1.8,100.0,documentation,High async/writing/coding signal; no salary listed.,https://remoteOK.com/remote-jobs/remote-technical-writer-nabu-casa-1132784
2026-06-05,Technical Writer,Nabu Casa,remoteok,,,1.8,100.0,documentation,High async/writing/coding signal; no salary listed.,https://remoteOK.com/remote-jobs/remote-technical-writer-nabu-casa-1132819
2026-06-05,Technical Writer,Nabu Casa,remoteok,,,1.8,100.0,documentation,High async/writing/coding signal; no salary listed.,https://remoteOK.com/remote-jobs/remote-technical-writer-nabu-casa-1132803
2026-06-05,Copywriter,YO IT Consulting,remoteok,,,2.1,100.0,writing,High async/writing/coding signal; no salary listed.,https://remoteOK.com/remote-jobs/remote-copywriter-yo-it-consulting-1132757
2026-06-05,Mandatory Internship(Unpaid): Backend / Full-Stack Developer for AI SaaS,IndieKidz GmbH,arbeitnow,,,0.0,100.0,development,High async/writing/coding signal; salary mentioned but unclear.,https://www.arbeitnow.com/jobs/companies/indiekidz-gmbh/mandatory-internshipunpaid-backend-full-stack-developer-for-ai-saas-berlin-152480
2026-06-05,Senior Python Developer (f/m/d) wanted! Ref.Nr. 4183!,agex IT gmbh,arbeitnow,,,2.5,100.0,documentation,High async/writing/coding signal; salary mentioned but unclear.,https://www.arbeitnow.com/jobs/companies/agex-it-gmbh/senior-python-developer-wanted-refnr-4183-kiel-429862
2026-06-05,(Senior) Performance Copywriter (all genders),mammaly,arbeitnow,,,0.0,94.0,writing,High async/writing/coding signal; no salary listed.,https://www.arbeitnow.com/jobs/companies/mammaly/senior-performance-copywriter-all-genders-berlin-484933
2026-06-05,Senior Technical Writer,Acme Remote,test,,$70k-$90k/yr,8.5,88.0,writing,Almost entirely async writing tasks Claude Code can handle.,https://example.com/job/1
2026-06-05,Technical Writer,Acme,test,,$70k,8.5,88.0,writing,Fully async writing.,https://ex.com/1
2026-06-05,Data Entry,Torentify,remoteok,,,3.9,86.0,documentation,High async/writing/coding signal; salary mentioned but unclear.,https://remoteOK.com/remote-jobs/remote-data-entry-torentify-1132792
2026-06-05,Entry Level Administrative Assistant,RecruitLytics Hires,remoteok,,,1.8,86.0,documentation,High async/writing/coding signal; salary mentioned but unclear.,https://remoteOK.com/remote-jobs/remote-entry-level-administrative-assistant-recruitlytics-hires-1132838
2026-06-05,Social and Content Lead,Newhouse,remoteok,,,0.5,80.0,writing,High async/writing/coding signal; no salary listed; on-site/travel flags present.,https://remoteOK.com/remote-jobs/remote-social-and-content-lead-newhouse-1132767
2026-06-05,Backend Developer,Beta Inc,test,,$100k,9.0,75.0,development,"Coding tasks high compat, PRs need human review.",https://ex.com/2
2026-06-05,No-Code Automation Specialist,Zapier,weworkremotely,,$80k-$95k,3.5,65.0,development,Mixed async and real-time tasks; $80k salary.,https://ex.com/nc
2026-06-05,UGC Content Creator The Good Creator Collective,The Good Influence,remoteok,,,2.5,60.0,writing,Mixed async and real-time tasks; salary mentioned but unclear.,https://remoteOK.com/remote-jobs/remote-ugc-content-creator-the-good-creator-collective-the-good-influence-1132723
2026-06-05,Werkstudent (m/w/d) Agentic Software Engineering - Remote,SFX E-Commerce,arbeitnow,Regensburg,,2.8,58.0,development,Mixed async and real-time tasks; no salary listed.,https://www.arbeitnow.com/jobs/companies/sfx-e-commerce/werkstudent-agentic-software-engineering-remote-regensburg-399180
2026-06-05,"(Senior) Test Automation Engineer, AI-Native (d/m/w) - Remote",ZEP GmbH,arbeitnow,Ditzingen,,1.2,58.0,development,Mixed async and real-time tasks; no salary listed.,https://www.arbeitnow.com/jobs/companies/zep-gmbh/senior-test-automation-engineer-ai-native-remote-ditzingen-219156
2026-06-05,Machine Learning QA Engineer,Derq,remoteok,,,0.8,56.0,documentation,Mixed async and real-time tasks; no salary listed.,https://remoteOK.com/remote-jobs/remote-machine-learning-qa-engineer-derq-1132718
2026-06-05,HR Operations Coordinator,Adecco,remoteok,,$40-$45,1.4,54.0,documentation,Mixed async and real-time tasks; $40k salary.,https://remoteOK.com/remote-jobs/remote-hr-amp-operations-coordinator-adecco-1132732
2026-06-05,Editorial Production Assistant,MissionStaff,remoteok,,,2.0,52.0,writing,Mixed async and real-time tasks; no salary listed.,https://remoteOK.com/remote-jobs/remote-editorial-production-assistant-missionstaff-1132773
2026-06-05,Data Analyst,Diptyque Paris,remoteok,,,0.5,48.0,data,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-data-analyst-diptyque-paris-1132684
2026-06-05,Data Analyst,Diptyque Paris,remoteok,,,0.5,48.0,data,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-data-analyst-diptyque-paris-1132688
2026-06-05,Data Analyst,Diptyque Paris,remoteok,,,0.5,48.0,data,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-data-analyst-diptyque-paris-1132687
2026-06-05,"Amazon Freelancer:in für Listing-Aufbau, SEO & PPC Knowledge Transfer",12minutes GmbH,arbeitnow,Berlin,,0.0,48.0,writing,Low async signal or live-work required; no salary listed.,https://www.arbeitnow.com/jobs/companies/12minutes-gmbh/amazon-freelancerin-fur-listing-aufbau-seo-ppc-knowledge-transfer-berlin-48280
2026-06-05,Digital Communications Officer,NHS Scotland,remoteok,,,0.8,38.0,writing,Low async signal or live-work required; salary mentioned but unclear.,https://remoteOK.com/remote-jobs/remote-digital-communications-officer-nhs-scotland-1132741
