date_found,title,company,source,location,salary,score,claude_compatibility,category,reason,url
2026-07-08,"Technical Writer, Docs Content",Stripe,greenhouse/stripe,US Remote,,1.8,100.0,documentation,High async/writing/coding signal; no salary listed.,https://stripe.com/jobs/search?gh_jid=8036155
2026-07-08,Copywriter Corporate Communications (gn) - 18 Monate Elternzeitvertretung mit Option auf Verlängerung,Bikeleasing-Service GmbH & Co. KG,arbeitnow,Berlin,,1.0,100.0,writing,High async/writing/coding signal; no salary listed.,https://www.arbeitnow.com/jobs/companies/bikeleasing-service-gmbh-co-kg/copywriter-corporate-communications-gn-18-monate-elternzeitvertretung-mit-option-auf-verlangerung-berlin-487521
2026-07-08,Copywriter Corporate Communications (gn) - 18-month parental leave cover with an option to extend,Bikeleasing-Service GmbH & Co. KG,arbeitnow,Berlin,,1.0,100.0,writing,High async/writing/coding signal; no salary listed.,https://www.arbeitnow.com/jobs/companies/bikeleasing-service-gmbh-co-kg/copywriter-corporate-communications-gn-18-month-parental-leave-cover-with-an-option-to-extend-berlin-91307
2026-07-08,"Editor, Axios Local",Axios,greenhouse/axios,Remote,"$85,000 - $105,000",2.0,78.0,writing,Mixed async and real-time tasks; $85k salary.,https://job-boards.greenhouse.io/axios/jobs/8047648
2026-07-08,"Senior Backend Engineer, Analytics Instrumentation (Golang)",Gitlab,greenhouse/gitlab,"Remote, Canada; Remote, US","$117,600",1.5,50.0,development,Mixed async and real-time tasks; $118k salary.,https://job-boards.greenhouse.io/gitlab/jobs/8451512002
2026-07-08,Scrum Master,Holliday Systems Inc,remoteok,"Greenville, Greenville, North Carolina, United States",,4.1,50.0,documentation,Mixed async and real-time tasks; no salary listed.,https://remoteOK.com/remote-jobs/remote-scrum-master-holliday-systems-inc-1134531
2026-07-08,Projektassistenz & Content-Management (m/w/d) - Fokus SEO,Sumax,arbeitnow,Dortmund,,0.0,46.0,writing,Low async signal or live-work required; no salary listed.,https://www.arbeitnow.com/jobs/companies/sumax/projektassistenz-content-management-fokus-seo-dortmund-75650
2026-07-08,Proposal Manager,LinkedIn,remoteok,"Bengaluru, Bengaluru, Karnataka, India",,1.8,44.0,writing,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-proposal-manager-linkedin-1134548
2026-07-08,Senior Backend Engineer,bits&birds GmbH,arbeitnow,Hamburg,,0.0,44.0,development,Low async signal or live-work required; no salary listed.,https://www.arbeitnow.com/jobs/companies/bitsbirds-gmbh/senior-backend-engineer-hamburg-261821
2026-07-08,"Technical Program Manager, Money-as-a-Service",Stripe,greenhouse/stripe,Remote in the US,,0.8,32.0,documentation,Low async signal or live-work required; no salary listed.,https://stripe.com/jobs/search?gh_jid=8042055
2026-07-08,"Engineering Manager, AI",Lattice,greenhouse/lattice,Remote - Canada,"$146,250",1.5,28.0,development,Low async signal or live-work required; $146k salary.,https://lattice.com/job?gh_jid=8623297002
2026-07-08,"Engineering Manager, AI",Lattice,greenhouse/lattice,Remote - US,"$187,500 - $234,500",1.5,28.0,development,Low async signal or live-work required; $188k salary.,https://lattice.com/job?gh_jid=8614333002
2026-07-08,Online Bidder,Digitex Technologies,remoteok,"Greater Kolkata Area,",,2.2,28.0,other,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-online-bidder-digitex-technologies-1134567
2026-07-08,"Staff Engineer, Revenue Management & Intelligence",Salesloft,greenhouse/salesloft,"United States, Remote","$185,000",1.5,26.0,development,Low async signal or live-work required; $185k salary.,https://www.salesloft.com/company/careers?gh_jid=8043970
2026-07-08,Paid Media Specialist Meta & Google Ads,Noventra Group,remoteok,Remote,"$50,000–$80,000/yr",3.5,26.0,documentation,Low async signal or live-work required; $50k salary.,https://remoteOK.com/remote-jobs/remote-paid-media-specialist-meta-google-ads-noventra-group-1134552
2026-07-08,Senior AI Architect & Consultant (all genders),MAI Group,arbeitnow,Hamburg,,0.8,26.0,development,Low async signal or live-work required; no salary listed.,https://www.arbeitnow.com/jobs/companies/mai-group/senior-ai-architect-consultant-all-genders-hamburg-77071
2026-07-08,Engineering Lead (m/w/d) Enterprise Software / Fintech,beatvest,arbeitnow,Munich,,0.0,26.0,development,Low async signal or live-work required; no salary listed.,https://www.arbeitnow.com/jobs/companies/beatvest/engineering-lead-enterprise-software-fintech-munich-242362
2026-07-08,Operations Supervisor Healthcare South Georgia,Belle,remoteok,"Fairburn, Fairburn, Georgia, United States",$38,1.8,24.0,documentation,Low async signal or live-work required; $38k salary.,https://remoteOK.com/remote-jobs/remote-operations-supervisor-healthcare-south-georgia-belle-1134553
2026-07-08,Commercial Account Executive - France,Gitlab,greenhouse/gitlab,"Remote, France",,0.0,22.0,development,Low async signal or live-work required; no salary listed.,https://job-boards.greenhouse.io/gitlab/jobs/8618928002
2026-07-08,New Business Account Executive - Southern California,Gitlab,greenhouse/gitlab,Remote,"$94,800",1.5,22.0,development,Low async signal or live-work required; $95k salary.,https://job-boards.greenhouse.io/gitlab/jobs/8615797002
2026-07-08,Junior Project Manager,ASG International,remoteok,"England, England, United Kingdom",,0.8,18.0,documentation,Low async signal or live-work required; no salary listed; on-site/travel flags present.,https://remoteOK.com/remote-jobs/remote-junior-project-manager-asg-international-1134576
2026-07-08,File Clerk,Recruitlytic Hiring,remoteok,"Hong Kong, Hong Kong, Hong Kong SAR",,1.0,18.0,operations,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-file-clerk-recruitlytic-hiring-1134559
2026-07-08,"Compliance Lead, Canada",Affirm,greenhouse/affirm,Remote Canada,"$101,000",3.2,16.0,documentation,Low async signal or live-work required; $101k salary.,https://job-boards.greenhouse.io/affirm/jobs/7788916003
2026-07-08,Lifeguard,Accor,remoteok,"Bardez,",,0.0,16.0,operations,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-lifeguard-accor-1134547
2026-07-08,Wireless Systems Technical Support Engineer,Intracom Telecom,remoteok,"Florida, Florida, United States",,2.2,16.0,documentation,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-wireless-systems-technical-support-engineer-intracom-telecom-1134530
2026-07-08,Senior Customer Success Manager- Public Sector,Gitlab,greenhouse/gitlab,"Remote, US","$103,200",1.5,14.0,development,Low async signal or live-work required; $103k salary.,https://job-boards.greenhouse.io/gitlab/jobs/8616005002
2026-07-08,"Senior Product Manager, Plan to Code",Gitlab,greenhouse/gitlab,"Remote, Canada; Remote, US",,0.0,14.0,development,Low async signal or live-work required; no salary listed.,https://job-boards.greenhouse.io/gitlab/jobs/8597805002
2026-07-08,Junior Business Analyst,Arabian Private Holdings,remoteok,"London, London, England, United Kingdom",,2.0,14.0,documentation,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-junior-business-analyst-arabian-private-holdings-1134577
2026-07-08,Business Development & Partnerships Partner (Revenue Share) - AWS & Anthropic,Datavent,arbeitnow,Hamburg,,0.8,14.0,development,Low async signal or live-work required; salary mentioned but unclear.,https://www.arbeitnow.com/jobs/companies/datavent/business-development-partnerships-partner-revenue-share-aws-anthropic-hamburg-84935
2026-07-08,Founders Associate: AI-First Transformation Werkstudent:in,beatvest,arbeitnow,Munich,,0.8,14.0,development,Low async signal or live-work required; no salary listed.,https://www.arbeitnow.com/jobs/companies/beatvest/founders-associate-ai-first-transformation-werkstudentin-munich-451695
2026-07-08,Technische:r Projektmanager:in (m/w/d),BlueCommunity GmbH,arbeitnow,Leipzig,,0.0,10.0,writing,Low async signal or live-work required; no salary listed.,https://www.arbeitnow.com/jobs/companies/bluecommunity-gmbh/technischer-projektmanagerin-leipzig-481120
2026-07-08,Salesforce Technical Consultant (all genders),InfoTip Service GmbH,arbeitnow,Georgensgmünd,,0.0,10.0,other,Low async signal or live-work required; no salary listed.,https://www.arbeitnow.com/jobs/companies/infotip-service-gmbh/salesforce-technical-consultant-all-genders-georgensgmund-377415
2026-07-08,Werkstudent (m/w/d) AI & Automatisierung,STI GmbH,arbeitnow,Berlin,,1.2,10.0,development,Low async signal or live-work required; no salary listed.,https://www.arbeitnow.com/jobs/companies/sti-gmbh/werkstudent-ai-automatisierung-berlin-260065
2026-07-08,"Senior Manager, Strategic Finance (Revenue)",Affirm,greenhouse/affirm,Remote US,"$220,000 - $280,000",2.5,8.0,support,Low async signal or live-work required; $220k salary.,https://job-boards.greenhouse.io/affirm/jobs/7777620003
2026-07-08,"Senior Manager, Strategic Finance (Revenue)",Affirm,greenhouse/affirm,Remote Canada,"$173,000 - $233,000",2.5,8.0,support,Low async signal or live-work required; $173k salary.,https://job-boards.greenhouse.io/affirm/jobs/7777622003
2026-07-08,Pedagogy Specialist Spanish,CloudFactory,remoteok,"Barcelona, Barcelona, CataluÃ±a, EspaÃ±a",,0.8,8.0,other,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-pedagogy-specialist-spanish-cloudfactory-1134562
2026-07-08,Junior Coach - 100% Remote/Vollzeit,Erschaffe dich neu,arbeitnow,Berlin,,1.2,8.0,other,Low async signal or live-work required; no salary listed.,https://www.arbeitnow.com/jobs/companies/erschaffe-dich-neu/junior-coach-100-remote-vollzeit-berlin-409523
2026-07-08,Social Media Manager (m/w/d),RFM MediaMix AG,arbeitnow,Erfurt,,1.2,8.0,other,Low async signal or live-work required; no salary listed.,https://www.arbeitnow.com/jobs/companies/rfm-mediamix-ag/social-media-manager-erfurt-200610
2026-07-08,Product Engineer (m/w/d),Orbit,arbeitnow,Hamburg,,0.0,8.0,development,Low async signal or live-work required; no salary listed.,https://www.arbeitnow.com/jobs/companies/orbit/product-engineer-hamburg-68371
2026-07-08,"E-Mail Marketing Specialist / CRM (Klaviyo, Shopify) (m/w/d)",Valkental GmbH,arbeitnow,Düsseldorf,,1.2,8.0,development,Low async signal or live-work required; no salary listed.,https://www.arbeitnow.com/jobs/companies/valkental-gmbh/e-mail-marketing-specialist-crm-klaviyo-shopify-dusseldorf-430880
2026-07-08,Construction Inspector,AECOM,remoteok,"Christ Church,",$16,0.0,6.0,documentation,Low async signal or live-work required; $16k salary; on-site/travel flags present.,https://remoteOK.com/remote-jobs/remote-construction-inspector-aecom-1134555
2026-07-08,Consumer Money Team Leader,Gusto,greenhouse/gusto,"Denver, CO - Hybrid;Las Vegas, NV - Remote;Phoenix, AZ - Remote;Chicago, IL - Remote","$92,245",2.5,0.0,support,Low async signal or live-work required; $92k salary.,https://job-boards.greenhouse.io/gusto/jobs/8036726
2026-07-08,HR Consultant,Gusto,greenhouse/gusto,United States - Remote,"$98,000 - $115,000/year",2.5,0.0,support,Low async signal or live-work required; $98k salary.,https://job-boards.greenhouse.io/gusto/jobs/8001872
2026-07-08,New Business Account Executive - SLED,Gitlab,greenhouse/gitlab,"Remote, US","$75,600",0.8,0.0,development,Low async signal or live-work required; $76k salary.,https://job-boards.greenhouse.io/gitlab/jobs/8610803002
2026-07-08,Designer,Archisearch,remoteok,"Athens,",,0.0,0.0,other,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-designer-archisearch-1134565
2026-07-08,Custodian,Hospitality Newfoundland and Labrador,remoteok,"St Johnâs,",$22,0.0,0.0,support,Low async signal or live-work required; $22k salary.,https://remoteOK.com/remote-jobs/remote-custodian-hospitality-newfoundland-and-labrador-1134554
2026-07-08,Dutch Speaking Customer Service Agent For Imperial Work from Home Greece,Mercier Consultancy,remoteok,Remote,,0.0,0.0,support,Low async signal or live-work required; salary mentioned but unclear.,https://remoteOK.com/remote-jobs/remote-dutch-speaking-customer-service-agent-for-imperial-work-from-home-greece-mercier-consultancy-1134545
2026-07-08,Multi Trader,B R HOME,remoteok,"London,",,0.0,0.0,other,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-multi-trader-bampr-home-1134574
2026-07-08,Testing Testing Test,Gold Standard,remoteok,"Gold Coast,",,0.9,0.0,other,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-testing-testing-test-gold-standard-1134544
2026-07-08,AttachÃ© Juridique F H,AFE (Audit Finance Expert),remoteok,"Castelnau-le-lez,",,0.0,0.0,other,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-attache-juridique-f-h-afe-audit-finance-expert-1134564
2026-07-08,Operator Red days,Princes Group,remoteok,"Wisbech,",,0.0,0.0,other,Low async signal or live-work required; no salary listed; on-site/travel flags present.,https://remoteOK.com/remote-jobs/remote-operator-red-days-princes-group-1134538
2026-07-08,Skilled Operator blue shift days,Princes Group,remoteok,"Wisbech,",,0.0,0.0,other,Low async signal or live-work required; no salary listed; on-site/travel flags present.,https://remoteOK.com/remote-jobs/remote-skilled-operator-blue-shift-days-princes-group-1134575
2026-07-08,SCL Agent,Skanska Costain STRABAG Joint Venture,remoteok,"London,",,1.2,0.0,other,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-scl-agent-skanska-costain-strabag-joint-venture-1134541
2026-07-08,Agent,Skanska Costain STRABAG Joint Venture,remoteok,"Ruislip,",,0.8,0.0,other,Low async signal or live-work required; salary mentioned but unclear.,https://remoteOK.com/remote-jobs/remote-agent-skanska-costain-strabag-joint-venture-1134540
2026-07-08,Expression of Interest Transition of Candidate,Accenture Australia,remoteok,"Melbourne,",,0.0,0.0,other,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-expression-of-interest-transition-of-candidate-accenture-australia-1134526
2026-07-08,Spontaneous Application Saskatoon,Germain HÃ´tels,remoteok,"Saskatoon,",,0.0,0.0,other,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-spontaneous-application-saskatoon-germain-hotels-1134572
2026-07-08,Detection Specialist,i u Studios,remoteok,"Ottawa,",,0.0,0.0,other,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-detection-specialist-iampu-studios-1134561
