date_found,title,company,source,location,salary,score,claude_compatibility,category,reason,url
2026-06-11,Full-Stack Software Engineer | AI Accelerated | (m/w/d),Merlin Digital Solutions GmbH,arbeitnow,Munich,,0.0,100.0,development,High async/writing/coding signal; no salary listed.,https://www.arbeitnow.com/jobs/companies/merlin-digital-solutions-gmbh/full-stack-software-engineer-ai-accelerated-munich-396494
2026-06-11,Entry Level Administrative Assistant,Re-cruit-Lytic,remoteok,"Ø§ÙÙ Ø¯ÙÙØ©, Ø§ÙÙ Ø¯ÙÙØ© Ø§ÙÙ Ø¯ÙÙØ© Ø§ÙØ³Ø¹ÙØ¯ÙØ©",,1.8,86.0,documentation,High async/writing/coding signal; salary mentioned but unclear.,https://remoteOK.com/remote-jobs/remote-entry-level-administrative-assistant-re-cruit-lytic-1133167
2026-06-11,Entry Level Administrative Assistant,Re-cruit-Lytic,remoteok,"Ø§ÙÙ Ø¯ÙÙØ©, Ø§ÙÙ Ø¯ÙÙØ© Ø§ÙÙ Ø¯ÙÙØ© Ø§ÙØ³Ø¹ÙØ¯ÙØ©",,1.8,86.0,documentation,High async/writing/coding signal; salary mentioned but unclear.,https://remoteOK.com/remote-jobs/remote-entry-level-administrative-assistant-re-cruit-lytic-1133170
2026-06-11,Software Engineer - Neki Orchestration,Planetscale,greenhouse/planetscale,San Francisco Bay Area or Remote,"$120,000 - $290,000",3.2,80.0,development,High async/writing/coding signal; $120k salary.,https://job-boards.greenhouse.io/planetscale/jobs/4280570009
2026-06-11,Data Analyst Private Lessons Tutoring,FindTutors,remoteok,"London, London, England, United Kingdom",,0.0,56.0,data,Mixed async and real-time tasks; no salary listed.,https://remoteOK.com/remote-jobs/remote-data-analyst-private-lessons-amp-tutoring-findtutors-1133199
2026-06-11,Data Analyst Retention,Ollie,remoteok,"Emeryville, Emeryville, California, United States",,0.0,56.0,research,Mixed async and real-time tasks; no salary listed.,https://remoteOK.com/remote-jobs/remote-data-analyst-retention-ollie-1133083
2026-06-11,"Lead Product Manager, Enterprise AI & Automation",Marqeta,greenhouse/marqeta,"Remote, USA","$136,100 - $170,100",3.8,52.0,writing,Mixed async and real-time tasks; $136k salary.,https://job-boards.greenhouse.io/marqeta/jobs/7960211
2026-06-11,"Program Manager, Professional Services - East",Airtable,greenhouse/airtable,"New York, NY; Remote - US","$179,500",5.5,50.0,documentation,Mixed async and real-time tasks; $180k salary.,https://job-boards.greenhouse.io/airtable/jobs/8586863002
2026-06-11,"Program Manager, Professional Services - West",Airtable,greenhouse/airtable,"San Francisco, CA; Remote - US","$179,500",5.5,50.0,documentation,Mixed async and real-time tasks; $180k salary.,https://job-boards.greenhouse.io/airtable/jobs/8586865002
2026-06-11,Member of Technical Staff Production,Slingshot,remoteok,"London,",$150K,3.0,50.0,development,Mixed async and real-time tasks; $93k salary.,https://remoteOK.com/remote-jobs/remote-member-of-technical-staff-production-slingshot-1133205
2026-06-11,Clinical Coordinator,Enable Dental,remoteok,"Austin, Austin, Texas, United States",$25,1.2,48.0,documentation,Low async signal or live-work required; $25k salary.,https://remoteOK.com/remote-jobs/remote-clinical-coordinator-enable-dental-1133105
2026-06-11,Data Processing Specialist,Intetics,remoteok,"Chernivtsi, Chernivtsi, Chernivtsi, Ukraine",,0.5,44.0,data,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-data-processing-specialist-intetics-1133222
2026-06-11,Data Processing Specialist,Intetics,remoteok,"Lviv, Lviv, Lviv, Ukraine",,0.5,44.0,data,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-data-processing-specialist-intetics-1133215
2026-06-11,Don't See Your Role Apply Here,Mindbloom,remoteok,"Austin, Austin, Texas, United States",,1.2,38.0,development,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-dont-see-your-role-apply-here-mindbloom-1133237
2026-06-11,"Analyst II, Full Stack (Credit Analytics)",Affirm,greenhouse/affirm,Remote US,"$145,000 - $205,000",1.5,36.0,development,Low async signal or live-work required; $145k salary.,https://job-boards.greenhouse.io/affirm/jobs/7764035003
2026-06-11,Credit Risk Manager,Marqeta,greenhouse/marqeta,"Remote, USA","$123,000 - $153,800",3.8,36.0,documentation,Low async signal or live-work required; $123k salary.,https://job-boards.greenhouse.io/marqeta/jobs/7859828
2026-06-11,"Strategic Account Executive, Digital Natives - India",Gitlab,greenhouse/gitlab,"Remote, India",,0.8,36.0,development,Low async signal or live-work required; no salary listed.,https://job-boards.greenhouse.io/gitlab/jobs/8435065002
2026-06-11,IT Asset Management Program Manager,Gritter Francona,remoteok,Remote,,2.0,34.0,documentation,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-it-asset-management-program-manager-gritter-francona-1133114
2026-06-11,Virtual Scheduling Assistant Entry Level,Destination Careers,remoteok,"New York, New York, United States",,2.2,34.0,operations,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-virtual-scheduling-assistant-entry-level-destination-careers-1133082
2026-06-11,Data Analyst,Work Force Nexus,remoteok,"Remote,",,0.0,32.0,data,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-data-analyst-work-force-nexus-1133148
2026-06-11,Media Monitoring Reporting Executive,AEA Relate,remoteok,"Athens, Athens, Attiki, Greece",,0.0,32.0,other,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-media-monitoring-amp-reporting-executive-aea-relate-1133150
2026-06-11,Support Analyst,Netrix Global,remoteok,"Metro Manila,",,1.8,30.0,documentation,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-support-analyst-netrix-global-1133172
2026-06-11,Analyst Applications,Gildan,remoteok,"Christ Church,",,1.8,28.0,documentation,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-analyst-applications-gildan-1133118
2026-06-11,Payroll Coordinator,Honey Bucket,remoteok,"Conroe, Conroe, Texas, United States",$18,1.0,24.0,operations,Low async signal or live-work required; $18k salary.,https://remoteOK.com/remote-jobs/remote-payroll-coordinator-honey-bucket-1133128
2026-06-11,Digital Support Specialist,Nymbus,remoteok,"Jacksonville, Jacksonville, Florida, United States",$23,0.0,24.0,support,Low async signal or live-work required; $23k salary.,https://remoteOK.com/remote-jobs/remote-digital-support-specialist-nymbus-1133235
2026-06-11,Account Manager - New York,Pagerduty,greenhouse/pagerduty,"Remote (USA - New York City, NY)","$105,000",4.0,22.0,support,Low async signal or live-work required; $105k salary.,https://job-boards.greenhouse.io/pagerduty/jobs/6007767004
2026-06-11,Senior Revenue Operations Manager,Lattice,greenhouse/lattice,Remote - US,"$157,500 - $175,000",3.2,22.0,support,Low async signal or live-work required; $158k salary.,https://lattice.com/job?gh_jid=8581365002
2026-06-11,Applied AI Analyst,Nymbus,remoteok,"Jacksonville, Jacksonville, Florida, United States",,1.8,22.0,development,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-applied-ai-analyst-nymbus-1133103
2026-06-11,Especialista En Marketing Digital Y GestiÃ³n De Contenidos,Canarias.com,remoteok,"Santa Cruz de Tenerife,",,0.0,22.0,writing,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-especialista-en-marketing-digital-y-gestion-de-contenidos-canarias-com-1133135
2026-06-11,Human Resources Coordinator,Peace Through Trade (PTT Coin) | Layer-1 PoW Blockchain,remoteok,"Austin, Austin, Texas, United States",,1.8,18.0,documentation,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-human-resources-coordinator-peace-through-trade-ptt-coin-layer-1-pow-blockchain-1133084
2026-06-11,Human Resources Specialist,Haystack,remoteok,"Texas, Texas, United States",,1.8,18.0,documentation,Low async signal or live-work required; salary mentioned but unclear.,https://remoteOK.com/remote-jobs/remote-human-resources-specialist-haystack-1133132
2026-06-11,Sales Compensation Analytics & Systems Specialist,Stripe,greenhouse/stripe,"CHI, SF, NYC, SEA, US Remote",,0.0,16.0,operations,Low async signal or live-work required; salary mentioned but unclear.,https://stripe.com/jobs/search?gh_jid=7739207
2026-06-11,Patient Scheduler,Prism Data Consulting,remoteok,"United States,",,0.0,16.0,other,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-patient-scheduler-prism-data-consulting-1133090
2026-06-11,Merchandising Representative,CELSIUS,remoteok,"Boston, Boston, Massachusetts, United States",$25/hour,0.0,16.0,support,Low async signal or live-work required; $25k salary.,https://remoteOK.com/remote-jobs/remote-merchandising-representative-celsius-1133089
2026-06-11,"Customer Success Manager, SEUR",Gitlab,greenhouse/gitlab,"Remote, France; Remote, Spain",,0.0,14.0,development,Low async signal or live-work required; no salary listed.,https://job-boards.greenhouse.io/gitlab/jobs/8578341002
2026-06-11,"Senior Product Designer, AI",Gitlab,greenhouse/gitlab,"Remote, Canada; Remote, US","$140,000",1.5,14.0,development,Low async signal or live-work required; $140k salary.,https://job-boards.greenhouse.io/gitlab/jobs/8464608002
2026-06-11,Senior Solutions Architect,Gitlab,greenhouse/gitlab,"Remote, Germany",,0.0,14.0,development,Low async signal or live-work required; no salary listed.,https://job-boards.greenhouse.io/gitlab/jobs/8551473002
2026-06-11,Solutions Architect,Gitlab,greenhouse/gitlab,"Remote, Germany",,0.0,14.0,development,Low async signal or live-work required; no salary listed.,https://job-boards.greenhouse.io/gitlab/jobs/8551474002
2026-06-11,San Diego,TECHSICO,remoteok,"San Diego,",,1.0,12.0,writing,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-san-diego-techsico-1133228
2026-06-11,Designer,TED Conferences,remoteok,"New York, New York, New York, United States","$75,000",0.8,12.0,writing,Low async signal or live-work required; $75k salary.,https://remoteOK.com/remote-jobs/remote-designer-ted-conferences-1133078
2026-06-11,Cyber Operations Management System Demonstration MON 22 Jun,"EMW, Inc.",remoteok,Remote,,2.0,10.0,support,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-cyber-operations-management-system-demonstration-mon-22-jun-emw-inc-1133115
2026-06-11,Freelancer / Minijobber für Webdesign & Webseitenpflege (m/w/d),DSEV Consulting & Akademie GmbH,arbeitnow,Augsburg,,0.5,10.0,other,Low async signal or live-work required; no salary listed.,https://www.arbeitnow.com/jobs/companies/dsev-consulting-akademie-gmbh/freelancer-minijobber-fur-webdesign-webseitenpflege-augsburg-23158
2026-06-11,Senior Commercial Account Manager,Salesloft,greenhouse/salesloft,"United States, Remote","$51,000",2.0,8.0,support,Low async signal or live-work required; $51k salary.,https://www.salesloft.com/company/careers?gh_jid=7991573
2026-06-11,GTM Analytics Manager,Lattice,greenhouse/lattice,Remote - US,"$164,500 - $180,000",3.0,8.0,data,Low async signal or live-work required; $164k salary.,https://lattice.com/job?gh_jid=8581363002
2026-06-11,"Account Manager, Client Success",Axios,greenhouse/axios,Remote,"$75,000- $85,000",2.8,8.0,support,Low async signal or live-work required; $75k salary.,https://job-boards.greenhouse.io/axios/jobs/7954574
2026-06-11,"Senior Director, Enterprise Risk Management",Affirm,greenhouse/affirm,Remote US,"$285,000 - $355,000",2.5,8.0,development,Low async signal or live-work required; $285k salary.,https://job-boards.greenhouse.io/affirm/jobs/7743208003
2026-06-11,"Senior Director, Enterprise Risk Management",Affirm,greenhouse/affirm,Remote Canada,,0.5,8.0,support,Low async signal or live-work required; salary mentioned but unclear; on-site/travel flags present.,https://job-boards.greenhouse.io/affirm/jobs/7743210003
2026-06-11,Assistant ARFF,Adani Airport Holdings Ltd,remoteok,"Mangaluru,",,1.0,8.0,support,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-assistant-arff-adani-airport-holdings-ltd-1133183
2026-06-11,Fire Fighter,Adani Airport Holdings Ltd,remoteok,"Greater Lucknow Area,",,1.0,8.0,support,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-fire-fighter-adani-airport-holdings-ltd-1133184
2026-06-11,District Associate Manager,Meril,remoteok,"Madhya Pradesh, Madhya Pradesh, India",,0.0,8.0,other,Low async signal or live-work required; salary mentioned but unclear.,https://remoteOK.com/remote-jobs/remote-district-associate-manager-meril-1133165
2026-06-11,Card Fraud Specialist,Nymbus,remoteok,"Jacksonville, Jacksonville, Florida, United States","$50,000 - $55,000",0.8,8.0,support,Low async signal or live-work required; $50k salary.,https://remoteOK.com/remote-jobs/remote-card-fraud-specialist-nymbus-1133144
2026-06-11,Scheduling Coordinator Entry Level,Travel Planning Careers,remoteok,"Emeryville, Emeryville, California, United States",,1.2,8.0,support,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-scheduling-coordinator-entry-level-travel-planning-careers-1133146
2026-06-11,VP of Sales,Transform9,remoteok,"Birmingham, Birmingham, Alabama, United States",,0.0,8.0,support,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-vp-of-sales-transform9-1133101
2026-06-11,Event Planning Assistant,Travel Planning Careers,remoteok,"California, California, United States",,1.8,8.0,operations,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-event-planning-assistant-travel-planning-careers-1133098
2026-06-11,Werkstudent HR Recruiting - 100% Remote (m/w/d),Digistore24,arbeitnow,Hanover,,1.2,8.0,other,Low async signal or live-work required; no salary listed.,https://www.arbeitnow.com/jobs/companies/digistore24/werkstudent-hr-recruiting-100-remote-hanover-156204
2026-06-11,Customer Success Manager (m/w/d) im SaaS Start-up mit Datev / Finanzbuchhaltung - remote,pathway solutions gmbh,arbeitnow,Hamburg,,0.0,8.0,support,Low async signal or live-work required; no salary listed.,https://www.arbeitnow.com/jobs/companies/pathway-solutions-gmbh/customer-success-manager-im-saas-start-up-mit-datev-finanzbuchhaltung-remote-hamburg-474205
2026-06-11,Senior Business Analyst,Upstream Rehabilitation,remoteok,Birmingham,"$99,750 - $114,000/year",2.2,6.0,documentation,Low async signal or live-work required; $100k salary.,https://remoteOK.com/remote-jobs/remote-senior-business-analyst-upstream-rehabilitation-1133112
2026-06-11,Customer Service Representative Administrator,PULSE (MENA REGION),remoteok,"Ø£Ø¨Ù Ø¸Ø¨Ù, Ø£Ø¨Ù Ø¸Ø¨Ù Ø£Ø¨Ù Ø¸Ø¨Ù Ø§ÙØ¥Ù Ø§Ø±Ø§Øª Ø§ÙØ¹Ø±Ø¨ÙØ© Ø§ÙÙ ØªØ­Ø¯Ø©",,2.5,6.0,documentation,Low async signal or live-work required; salary mentioned but unclear.,https://remoteOK.com/remote-jobs/remote-customer-service-representative-administrator-pulse-mena-region-1133166
2026-06-11,Customer Service Representative Administrator,PULSE (MENA REGION),remoteok,"Ù Ø¯ÙÙØ© Ø§ÙØ´Ø§Ø±ÙØ©, Ø§ÙØ´Ø§Ø±ÙØ© Ù Ø¯ÙÙØ© Ø§ÙØ´Ø§Ø±ÙØ© Ø§ÙØ¥Ù Ø§Ø±Ø§Øª Ø§ÙØ¹Ø±Ø¨ÙØ© Ø§ÙÙ ØªØ­Ø¯Ø©",,2.5,6.0,documentation,Low async signal or live-work required; salary mentioned but unclear.,https://remoteOK.com/remote-jobs/remote-customer-service-representative-administrator-pulse-mena-region-1133173
2026-06-11,Brand Designer,Canals,remoteok,"New York, New York, New York, United States",,1.8,2.0,development,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-brand-designer-canals-1133104
2026-06-11,Senior SEA Manager (m/w/d),Sunlab GmbH,arbeitnow,Aschaffenburg,,0.0,2.0,development,Low async signal or live-work required; no salary listed; on-site/travel flags present.,https://www.arbeitnow.com/jobs/companies/sunlab-gmbh/senior-sea-manager-aschaffenburg-204165
2026-06-11,Corporate Counsel,Figma,greenhouse/figma,"San Francisco, CA • New York, NY • United States","$153,000",1.5,0.0,support,Low async signal or live-work required; $153k salary.,https://boards.greenhouse.io/figma/jobs/6018708004?gh_jid=6018708004
2026-06-11,"Account Executive, Enterprise - Hunter",Stripe,greenhouse/stripe,"US-CA-Remote, US-San Francisco",,0.0,0.0,other,Low async signal or live-work required; no salary listed.,https://stripe.com/jobs/search?gh_jid=7994330
2026-06-11,Pharmaceutical & Clinical Research Expert,CuraSenseAI,remoteok,Remote,,0.0,0.0,research,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-pharmaceutical-clinical-research-expert-curasenseai-1133149
2026-06-11,Lawyer,Queensland Government,remoteok,"Brisbane,",,0.1,0.0,other,Low async signal or live-work required; salary mentioned but unclear.,https://remoteOK.com/remote-jobs/remote-lawyer-queensland-government-1133195
2026-06-11,Clinical Coding Trainer,Torbay and South Devon NHS Foundation Trust,remoteok,"Torquay,",,0.5,0.0,research,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-clinical-coding-trainer-torbay-and-south-devon-nhs-foundation-trust-1133221
2026-06-11,Tutor a E Learning Industria Agroalimentaria,Grupo Coremsa,remoteok,"MÃ¡laga, MÃ¡laga, AndalucÃ­a, EspaÃ±a",,0.5,0.0,operations,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-tutor-a-e-learning-industria-agroalimentaria-grupo-coremsa-1133213
2026-06-11,Hypercare,The Citation Group,remoteok,"Wilmslow,",,0.0,0.0,other,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-hypercare-the-citation-group-1133197
2026-06-11,PROJECT SPECIALIST HEALTHCARE,iMPROve Health,remoteok,"United States,",,0.0,0.0,other,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-project-specialist-healthcare-improve-health-1133133
2026-06-11,Inside Sales Team Leader,The CareSide,remoteok,Remote,"$40,000–$70,000/yr",0.0,0.0,other,Low async signal or live-work required; $40k salary.,https://remoteOK.com/remote-jobs/remote-inside-sales-team-leader-the-careside-1133121
